Frequency(Hz),Transmission Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
91326360,-82.40,-110.44,0.0,0.00,0.0,0.0,0.0
91377380,-82.40,69.56,0.0,0.00,0.0,0.0,0.0
91428400,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
91479420,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
91530440,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
91581460,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
91632480,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
91683500,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
91734520,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
91785540,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
91836560,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
91887580,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
91938600,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
91989620,-82.40,-110.44,0.0,0.00,0.0,0.0,0.0
92040640,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
92091660,-82.34,72.91,0.0,0.00,0.0,0.0,0.0
92142680,-82.34,162.91,0.0,0.00,0.0,0.0,0.0
92193700,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
92244720,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
92295740,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
92346760,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
92397780,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
92448800,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
92499820,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
92550840,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
92601860,-82.34,-107.09,0.0,0.00,0.0,0.0,0.0
92652880,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
92703900,-82.34,-17.09,0.0,0.00,0.0,0.0,0.0
92754920,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
92805940,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
92856960,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
92907980,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
92959000,-82.34,162.91,0.0,0.00,0.0,0.0,0.0
93010020,-82.34,-107.09,0.0,0.00,0.0,0.0,0.0
93061040,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93112060,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93163080,-82.34,162.91,0.0,0.00,0.0,0.0,0.0
93214100,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93265120,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93316140,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93367160,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93418180,-82.34,-107.09,0.0,0.00,0.0,0.0,0.0
93469200,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93520220,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93571240,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93622260,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93673280,-79.33,-152.09,0.0,0.00,0.0,0.0,0.0
93724300,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93775320,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93826340,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93877360,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93928380,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
93979400,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
94030420,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
94081440,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
94132460,-82.27,-103.74,0.0,0.00,0.0,0.0,0.0
94183480,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
94234500,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
94285520,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
94336540,-82.27,76.26,0.0,0.00,0.0,0.0,0.0
94387560,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
94438580,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
94489600,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
94540620,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
94591640,-82.27,166.26,0.0,0.00,0.0,0.0,0.0
94642660,-82.27,-103.74,0.0,0.00,0.0,0.0,0.0
94693680,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
94744700,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
94795720,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
94846740,-82.27,166.26,0.0,0.00,0.0,0.0,0.0
94897760,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
94948780,-82.27,-103.74,0.0,0.00,0.0,0.0,0.0
94999800,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
95050820,-82.27,166.26,0.0,0.00,0.0,0.0,0.0
95101840,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
95152860,-79.26,-148.74,0.0,0.00,0.0,0.0,0.0
95203880,-82.27,-103.74,0.0,0.00,0.0,0.0,0.0
95254900,-82.27,166.26,0.0,0.00,0.0,0.0,0.0
95305920,-79.26,-148.74,0.0,0.00,0.0,0.0,0.0
95356940,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
95407960,-82.27,166.26,0.0,0.00,0.0,0.0,0.0
95458980,-82.27,-103.74,0.0,0.00,0.0,0.0,0.0
95510000,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
95561020,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
95612040,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
95663060,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
95714080,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
95765100,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
95816120,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
95867140,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
95918160,-82.27,166.26,0.0,0.00,0.0,0.0,0.0
95969180,-79.26,-148.74,0.0,0.00,0.0,0.0,0.0
96020200,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
96071220,-82.20,-100.40,0.0,0.00,0.0,0.0,0.0
96122240,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
96173260,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
96224280,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
96275300,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
96326320,-82.20,-100.40,0.0,0.00,0.0,0.0,0.0
96377340,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
96428360,-82.20,169.60,0.0,0.00,0.0,0.0,0.0
96479380,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
96530400,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
96581420,-82.20,169.60,0.0,0.00,0.0,0.0,0.0
96632440,-82.20,-100.40,0.0,0.00,0.0,0.0,0.0
96683460,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
96734480,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
96785500,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
96836520,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
96887540,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
96938560,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
96989580,-82.20,169.60,0.0,0.00,0.0,0.0,0.0
97040600,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
97091620,-82.20,79.60,0.0,0.00,0.0,0.0,0.0
97142640,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
97193660,-82.20,169.60,0.0,0.00,0.0,0.0,0.0
97244680,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
97295700,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
97346720,-82.20,-100.40,0.0,0.00,0.0,0.0,0.0
97397740,-82.20,79.60,0.0,0.00,0.0,0.0,0.0
97448760,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
97499780,-79.19,-145.40,0.0,0.00,0.0,0.0,0.0
97550800,-82.20,169.60,0.0,0.00,0.0,0.0,0.0
97601820,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
97652840,-79.19,-145.40,0.0,0.00,0.0,0.0,0.0
97703860,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
97754880,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
97805900,-82.20,169.60,0.0,0.00,0.0,0.0,0.0
97856920,-82.20,169.60,0.0,0.00,0.0,0.0,0.0
97907940,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
97958960,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
98009980,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
98061000,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
98112020,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
98163040,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
98214060,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
98265080,-76.11,82.95,0.0,0.00,0.0,0.0,0.0
98316100,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
98367120,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
98418140,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
98469160,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
98520180,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
98571200,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
98622220,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
98673240,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
98724260,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
98775280,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
98826300,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
98877320,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
98928340,-79.12,127.95,0.0,0.00,0.0,0.0,0.0
98979360,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
99030380,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
99081400,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
99132420,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
99183440,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
99234460,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
99285480,-79.12,127.95,0.0,0.00,0.0,0.0,0.0
99336500,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
99387520,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
99438540,-76.11,82.95,0.0,0.00,0.0,0.0,0.0
99489560,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
99540580,-79.12,127.95,0.0,0.00,0.0,0.0,0.0
99591600,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
99642620,-90.00,180.00,0.0,0.00,0.0,0.0,0.0
99693640,-79.12,127.95,0.0,0.00,0.0,0.0,0.0
99744660,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
99795680,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
99846700,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
99897720,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
99948740,-82.13,82.95,0.0,0.00,0.0,0.0,0.0
